user	int
U78903	44205
U55097	44206
U37427	44212
U68825	44215
U10337	44216
U56332	44218
U65870	44219
U58953	44222
U59818	44224
U86707	44229
U92236	44234
U60601	44235
U606	44237
U70298	44239
U84106	44240
U79686	44241
U88333	44245
U42021	44250
U86431	44253
U57962	44254
U42050	44255
U56001	44256
U33162	44260
U49669	44262
U49361	44264
U66223	44266
U76902	44267
U191	44269
U34086	44271
U45476	44272
U46490	44275
U14496	44283
U57330	44288
U13085	44291
U83183	44296
U7483	44297
U90055	44299
U43996	44300
U65901	44301
U56337	44303
U92233	44307
U54428	44311
U6233	44318
U47052	44321
U72597	44324
U25668	44331
U77072	44332
U91521	44335
U63643	44336
U85987	44339
U14391	44341
U2064	44342
U51430	44345
U85857	44349
U30468	44350
U60409	44352
U61128	44353
U60720	44355
U68896	44356
U53583	44357
U16578	44361
U40557	44365
U66214	44366
U23226	44370
U34957	44373
U86067	44376
U69554	44379
U87348	44383
U17673	44387
U34593	44391
U21436	44392
U87932	44394
U9882	44396
U80464	44409
U66297	44412
U19730	44417
U49305	44419
U32532	44424
U48884	44428
U8512	44429
U11529	44435
U71782	44438
U36331	44439
U23823	44442
U10066	44445
U67777	44446
U49001	44451
U914	44452
U19838	44455
U74121	44456
U66805	44465
U55020	44466
U93756	44470
U58041	44476
U43107	44477
U15778	44479
U75362	44480
U91040	44483
U8632	44485
U35215	44486
U50228	44494
U79775	44495
U46302	44497
U33497	44499
U73887	44500
U29242	44502
U39860	44503
U68999	44504
U5313	44511
U63386	44512
U90973	44517
U1151	44521
U53508	44522
U92820	44527
U12715	44528
U30378	44531
U11539	44533
U46756	44535
U84539	44536
U48852	44537
U64737	44540
U93941	44542
U41416	44544
U63015	44546
U55262	44548
U10426	44550
U3812	44552
U18512	44555
U69174	44558
U15404	44559
U89489	44567
U28054	44568
U78912	44572
U1055	44573
U391	44575
U34561	44580
U33238	44582
U58792	44584
U53934	44586
U89189	44597
U33880	44600
U77811	44602
U11443	44603
U7846	44604
U6722	44606
U77011	44607
U72854	44611
U44505	44612
U53124	44615
U87566	44617
U30324	44623
U68907	44624
U40761	44625
U35881	44629
U73699	44630
U65892	44636
U91075	44639
U63279	44640
U3185	44641
U42631	44647
U25042	44648
U74655	44649
U39534	44651
U55913	44652
U72975	44655
U2061	44656
U9930	44661
U14308	44662
U19112	44663
U5767	44664
U71854	44670
U89430	44671
U67739	44674
U85337	44682
U56355	44684
U61520	44686
U22077	44692
U42205	44693
U66432	44697
U69838	44699
U82552	44700
U92762	44707
U69436	44708
U24282	44710
U23027	44711
U76780	44712
U86356	44716
U13497	44718
U65205	44720
U91963	44723
U68259	44725
U30465	44730
U45368	44731
U9186	44735
U24527	44738
U47571	44740
U15938	44743
U13429	44746
U31329	44747
U15158	44748
U59498	44749
U20461	44750
U58124	44751
U46280	44760
U91085	44762
U51985	44763
U18898	44765
U31802	44767
U44728	44768
U36149	44769
U16438	44770
U70017	44771
U84549	44775
U63788	44776
U35005	44778
U74733	44781
U34716	44783
U56612	44784
U65541	44786
U74963	44788
U41527	44789
U5154	44790
U70687	44793
U5485	44795
U917	44796
U51117	44798
U54987	44800
U76260	44801
U60786	44802
U21377	44803
U32998	44812
U25675	44814
U6881	44818
U38877	44820
U9091	44821
U74368	44822
U1252	44826
U32605	44828
U7544	44832
U19011	44833
U21197	44835
U6172	44836
U77240	44839
U91842	44843
U4925	44851
U4036	44854
U77730	44858
U72603	44859
U23519	44860
U55304	44861
U85950	44862
U14894	44863
U81137	44868
U12914	44871
U9251	44873
U20779	44877
U53817	44878
U91016	44880
U40407	44883
U85745	44885
U2481	44888
U82683	44890
U18428	44895
U34473	44899
U44824	44901
U42359	44903
U84420	44907
U86796	44914
U78070	44921
U8845	44923
U4922	44927
U44647	44933
U75596	44934
U92381	44935
U70775	44941
U64664	44944
U33836	44946
U87654	44951
U9004	44953
U28684	44957
U1093	44958
U78514	44961
U87447	44963
U67791	44965
U7994	44966
U81956	44968
U90696	44969
U65866	44973
U69878	44974
U31128	44976
U31866	44978
U38734	44979
U67987	44982
U59146	44984
U29570	44986
U6610	44996
U76579	44998
U28229	45001
U90075	45002
U92663	45006
U90670	45008
U33286	45011
U29129	45013
U24013	45014
U90535	45016
U10819	45017
U68242	45020
U48921	45021
U10215	45025
U79230	45027
U1680	45030
U68889	45031
U22505	45033
U4457	45035
U24438	45036
U54067	45039
U27642	45040
U68005	45041
U25881	45043
U10348	45045
U72495	45046
U93805	45048
U13814	45049
U37001	45052
U81935	45053
U7758	45055
U55539	45056
U89605	45057
U32265	45059
U12078	45061
U15799	45063
U6322	45066
U78128	45067
U7503	45069
U77851	45070
U43343	45071
U66701	45072
U64851	45073
U64549	45074
U3498	45075
U3675	45076
U4727	45084
U19365	45085
U6291	45089
U89319	45092
U69426	45093
U11606	45094
U87868	45097
U86670	45098
U59703	45099
U13793	45101
U11006	45105
U32927	45106
U28806	45107
U88209	45108
U80025	45110
U59786	45119
U80522	45120
U78671	45121
U84094	45126
U34286	45127
U43601	45128
U75759	45130
U50349	45132
U28782	45136
U51153	45137
U5813	45138
U38948	45141
U22257	45143
U43576	45145
U42424	45146
U79102	45147
U11769	45149
U24959	45152
U16495	45153
U831	45154
U57417	45155
U10881	45156
U91411	45157
U76590	45159
U67678	45160
U11396	45165
U52398	45170
U31491	45171
U35352	45172
U49954	45174
U84934	45175
U93789	45179
U8030	45182
U23967	45184
U3333	45185
U42497	45188
U5599	45189
U46059	45191
U59464	45196
U57561	45198
U43562	45199
U58258	45200
U15056	45204
U23442	45207
U37236	45212
U9323	45216
U19536	45217
U93398	45218
U32971	45221
U26126	45222
U13229	45225
U23143	45227
U31906	45229
U88410	45231
U46969	45232
U55809	45240
U5132	45241
U10217	45242
U17361	45246
U43564	45247
U48536	45248
U82141	45253
U87169	45254
U17344	45257
U70372	45262
U80808	45263
U16334	45264
U51481	45268
U78361	45269
U55775	45270
U48940	45275
U45435	45278
U72025	45281
U58362	45284
U88614	45285
U23522	45287
U30455	45288
U26388	45289
U75676	45291
U12862	45293
U86596	45294
U79093	45295
U70888	45296
U78373	45299
U70098	45300
U3159	45308
U73027	45311
U10129	45314
U1830	45315
U65057	45319
U4146	45321
U78422	45323
U51686	45326
U20981	45328
U34120	45333
U48782	45334
U11205	45336
U14292	45337
U39615	45340
U4505	45348
U74952	45349
U10823	45354
U5284	45357
U28012	45358
U48590	45359
U63972	45360
U7630	45367
U30569	45375
U5268	45382
U37352	45384
U13242	45385
U80161	45386
U12549	45388
U41503	45394
U39406	45400
U14381	45402
U78747	45407
U57524	45408
U72538	45411
U66685	45412
U93521	45419
U9448	45421
U12685	45423
U70638	45427
U7447	45429
U72671	45431
U12140	45432
U83655	45436
U93625	45440
U60540	45441
U86727	45444
U20881	45447
U58077	45451
U55469	45452
U55328	45456
U20837	45457
U49560	45458
U11096	45461
U92464	45463
U88497	45464
U53981	45467
U78858	45468
U57164	45471
U19346	45476
U93332	45479
U51234	45481
U19843	45485
U29964	45487
U18535	45488
U52092	45491
U83657	45494
U65859	45496
U38454	45497
U85940	45500
U72129	45502
U21922	45504
U12056	45505
U11260	45506
U41363	45507
U32841	45508
U38844	45509
U4251	45512
U11253	45513
U20917	45519
U79859	45520
U87949	45521
U42654	45528
U88039	45529
U75913	45531
U16687	45534
U41829	45535
U38342	45539
U18201	45544
U33157	45545
U33086	45546
U90767	45547
U88231	45548
U90779	45551
U561	45552
U28988	45553
U20717	45554
U63589	45557
U23576	45558
U33068	45562
U3059	45569
U78724	45570
U82167	45572
U69109	45575
U82550	45578
U86960	45580
U32650	45582
U30840	45586
U69038	45590
U87837	45591
U82596	45596
U1434	45602
U68567	45605
U73834	45607
U82645	45608
U57738	45619
U39712	45622
U78015	45625
U83872	45626
U14495	45629
U56973	45630
U17404	45631
U48768	45633
U12299	45634
U79667	45635
U27421	45636
U28222	45637
U91692	45643
U21119	45646
U70136	45649
U81804	45651
U69139	45653
U51179	45654
U27768	45655
U26931	45656
U28928	45658
U78166	45665
U66067	45666
U88041	45668
U57796	45669
U35456	45677
U64848	45680
U83238	45683
U61887	45684
U91482	45689
U77833	45692
U68688	45696
U8517	45697
U52401	45698
U28369	45699
U45052	45700
U86840	45702
U7536	45707
U23411	45713
U38264	45714
U84854	45715
U49770	45719
U9999	45720
U65638	45721
U8353	45723
U20950	45724
U34393	45726
U76615	45735
U54152	45739
U63625	45740
U68791	45741
U60373	45743
U16774	45744
U18706	45746
U46825	45748
U83162	45749
U45603	45750
U14259	45752
U85431	45755
U87410	45756
U93780	45758
U15987	45760
U85460	45762
U30561	45764
U22625	45766
U55380	45767
U63881	45768
U78413	45770
U642	45771
U5163	45773
U5917	45776
U35045	45783
U3086	45787
U63938	45788
U2792	45790
U20665	45791
U89706	45799
U40866	45803
U89752	45804
U23107	45808
U35924	45812
U27577	45818
U70035	45821
U6586	45824
U25002	45826
U83103	45831
U12761	45832
U949	45835
U82338	45838
U20224	45839
U31656	45843
U23949	45846
U92254	45849
U8518	45856
U63408	45857
U75446	45859
U798	45860
U91620	45861
U73206	45863
U11458	45870
U44807	45872
U70228	45875
U60554	45876
U69338	45881
U36959	45883
U45470	45885
U53797	45886
U55200	45887
U17091	45888
U16946	45891
U72846	45896
U76856	45899
U52560	45900
U85923	45903
U65650	45904
U84214	45906
U71441	45907
U67658	45908
U58421	45909
U51021	45913
U32793	45914
U69788	45915
U30744	45916
U2655	45917
U33411	45918
U10144	45919
U26675	45924
U4553	45925
U55714	45930
U93523	45934
U33545	45936
U22798	45938
U61652	45941
U37312	45942
U982	45943
U21243	45947
U3378	45948
U88483	45950
U92181	45952
U12290	45953
U49484	45955
U86207	45958
U22159	45961
U65912	45962
U40790	45963
U68545	45964
U12832	45965
U78022	45967
U70458	45969
U78255	45970
U82528	45973
U41822	45976
U76350	45978
U69776	45980
U14237	45986
U1027	45987
U85276	45989
U85091	45990
U17870	45992
U17738	45994
U51773	45995
U38448	45996
U90899	45997
U9315	45998
U26983	45999
U45484	46000
U21668	46001
U26943	46003
U1621	46006
U81557	46007
U3703	46011
U83634	46013
U24348	46014
U44905	46016
U28024	46021
U79399	46022
U81188	46027
U5566	46028
U28466	46029
U85229	46030
U69289	46037
U34331	46038
U3944	46039
U28026	46040
U84873	46042
U56710	46043
U72069	46046
U62994	46047
U22626	46048
U73240	46050
U60179	46053
U15867	46056
U82288	46058
U69611	46060
U59686	46061
U55491	46064
U27999	46065
U56098	46066
U93541	46067
U62877	46070
U21594	46071
U27040	46072
U51400	46074
U71249	46075
U50893	46076
U13577	46077
U50694	46078
U21148	46079
U42527	46080
U11827	46086
U34804	46088
U42734	46093
U40207	46098
U28323	46099
U70068	46101
U25894	46102
U87625	46104
U5252	46105
U90563	46109
U26245	46113
U66288	46115
U81794	46116
U2470	46117
U1899	46121
U46449	46122
U35722	46125
U37025	46128
U55479	46131
U37681	46136
U33791	46138
U4065	46139
U52933	46148
U37782	46151
U34212	46152
U17328	46153
U6579	46157
U8375	46158
U84680	46162
U23319	46168
U20138	46170
U74010	46173
U36987	46175
U20465	46176
U68434	46180
U83170	46182
U64505	46183
U69418	46189
U22234	46195
U53819	46199
U34147	46200
U37721	46202
U57328	46204
U13369	46206
U80291	46207
U34558	46209
U6321	46213
U52160	46214
U83667	46216
U44896	46217
U2099	46218
U34890	46221
U76424	46223
U45143	46224
U74037	46225
U44106	46226
U10418	46227
U27985	46230
U80521	46232
U74957	46235
U36002	46240
U12167	46242
U55535	46247
U2776	46249
U21779	46252
U63490	46255
U86460	46259
U86995	46262
U20591	46263
U80689	46272
U45150	46273
U44112	46275
U29414	46282
U16782	46283
U59511	46285
U56544	46286
U21116	46291
U55392	46292
U12057	46293
U55353	46294
U76107	46299
U28565	46301
U76331	46302
U63867	46303
U62125	46304
U47955	46307
U36588	46309
U46068	46314
U3092	46315
U55096	46316
U73026	46317
U12883	46320
U31714	46326
U8324	46330
U51995	46331
U29780	46332
U62450	46334
U80155	46335
U38942	46336
U8023	46338
U42016	46342
U43585	46344
U58934	46348
U80739	46352
U13285	46353
U1902	46354
U50602	46355
U60800	46358
U41740	46361
U63828	46362
U52370	46367
U45237	46369
U2581	46370
U93051	46374
U72334	46375
U66599	46376
U30520	46377
U50845	46379
U85291	46385
U23836	46386
U25382	46387
U44869	46393
U74776	46395
U63291	46397
U27089	46399
U373	46401
U70878	46402
U33739	46404
U21028	46407
U71866	46409
U16745	46410
U36558	46412
U2304	46415
U86732	46420
U22839	46421
U43441	46422
U36583	46423
U10324	46424
U86191	46425
U19093	46427
U55385	46429
U58950	46431
U88578	46436
U71763	46437
U86814	46438
U18467	46443
U67741	46444
U8402	46448
U4765	46450
U20587	46451
U20730	46452
U26269	46457
U9001	46460
U89832	46461
U53109	46463
U34227	46464
U77333	46465
U31562	46467
U73388	46469
U8058	46475
U981	46478
U76643	46479
U87080	46481
U92668	46483
U88241	46484
U85285	46487
U22132	46489
U72698	46490
U77141	46491
U61765	46494
U70783	46495
U67277	46500
U79575	46508
U84545	46511
U29275	46515
U81325	46516
U92382	46517
U92680	46520
U48285	46521
U35762	46522
U30452	46526
U42454	46527
U93466	46529
U47391	46530
U29289	46532
U48259	46533
U13854	46538
U55021	46543
U6842	46545
U85874	46547
U29477	46548
U12452	46553
U16177	46559
U62299	46560
U43248	46562
U41168	46564
U30112	46569
U19575	46572
U43478	46573
U47115	46574
U1664	46575
U89465	46576
U6993	46578
U85652	46579
U47177	46580
U34258	46581
U55150	46583
U87871	46586
U34242	46587
U9615	46589
U60752	46591
U76599	46592
U37050	46596
U82836	46597
U58624	46600
U41265	46601
U65797	46602
U93626	46603
U92875	46604
U79154	46607
U93636	46610
U63182	46612
U72960	46614
U4595	46616
U82196	46618
U41880	46620
U23831	46621
U73735	46623
U1355	46624
U18567	46625
U5906	46626
U17833	46627
U42296	46628
U65899	46632
U54220	46637
U18250	46639
U10198	46640
U22814	46642
U82776	46643
U79564	46644
U61712	46646
U38567	46650
U31233	46651
U26674	46655
U93852	46656
U28777	46657
U91242	46664
U58219	46665
U50671	46667
U69843	46668
U91091	46672
U16520	46673
U50888	46676
U3637	46687
U15408	46688
U47696	46689
U17996	46690
U57226	46691
U87303	46692
U64732	46696
U48348	46700
U46354	46701
U84121	46702
U73508	46704
U50405	46705
U87685	46710
U10773	46711
U15882	46712
U22438	46715
U83796	46716
U76073	46717
U55377	46721
U13767	46723
U59855	46724
U25295	46726
U90216	46727
U10107	46730
U32132	46731
U16179	46733
U89163	46734
U52508	46739
U65543	46741
U55033	46744
U5533	46745
U39195	46747
U24115	46748
U30489	46749
U74717	46751
U34951	46754
U49312	46756
U65913	46758
U6270	46759
U55968	46760
U16012	46761
U39970	46762
U40102	46763
U82597	46767
U45164	46768
U73451	46772
U68280	46776
U75381	46780
U17314	46782
U50691	46784
U6203	46785
U2864	46787
U1770	46788
U9772	46789
U12923	46793
U75385	46797
U38848	46798
U1420	46802
U52487	46804
U36351	46807
U12227	46808
U63404	46809
U52627	46810
U46514	46811
U33396	46815
U60280	46817
U79570	46818
U25873	46819
U65373	46821
U39661	46822
U41810	46823
U72492	46825
U56757	46826
U10342	46830
U59444	46833
U29505	46837
U78808	46838
U9922	46839
U92174	46840
U43618	46844
U57845	46846
U43997	46847
U76143	46848
U9979	46850
U86963	46852
U66741	46853
U86760	46855
U93937	46856
U29089	46859
U49992	46863
U19263	46865
U64443	46869
U28738	46879
U67193	46883
U19586	46884
U50850	46887
U9486	46889
U3896	46890
U81317	46897
U32806	46899
U32039	46902
U31846	46905
U22565	46907
U31400	46909
U83321	46910
U78675	46912
U87655	46913
U11024	46922
U45927	46923
U33042	46924
U73643	46925
U7176	46926
U23546	46928
U57880	46929
U24919	46931
U559	46936
U57540	46937
U62740	46940
U81314	46941
U47852	46942
U92289	46943
U64431	46948
U67616	46954
U32386	46956
U82825	46958
U29772	46961
U49244	46964
U85568	46967
U55895	46968
U80261	46969
U35283	46971
U47224	46972
U10740	46975
U74755	46977
U60326	46978
U1559	46981
U75532	46982
U73052	46984
U20651	46985
U12865	46988
U16753	46990
U93675	46993
U25016	46996
U24082	46997
U56830	46999
U82946	47008
U23612	47009
U65846	47011
U64341	47017
U57050	47018
U27435	47019
U88924	47021
U27254	47023
U69071	47025
U86797	47028
U5989	47029
U56857	47030
U16867	47032
U25212	47033
U42143	47035
U35470	47039
U21352	47041
U53592	47045
U59463	47049
U55907	47050
U82688	47051
U54290	47053
U20104	47054
U22191	47055
U19360	47060
U63550	47062
U91978	47063
U50393	47069
U35442	47070
U68354	47071
U60019	47072
U43302	47077
U26453	47082
U93886	47084
U29573	47085
U42798	47091
U45311	47095
U84574	47096
U19813	47097
U18792	47099
U73806	47101
U57523	47108
U57836	47113
U38709	47114
U33166	47115
U65209	47122
U45535	47124
U37830	47126
U20419	47129
U22081	47130
U7012	47131
U28604	47132
U91782	47135
U4569	47142
U88739	47144
U52670	47149
U49313	47153
U31703	47156
U69653	47159
U42934	47162
U20514	47163
U71235	47168
U45246	47174
U7252	47175
U19621	47176
U79049	47183
U17028	47185
U25824	47188
U85339	47194
U65760	47200
U84693	47201
U82489	47202
U33345	47204
U23672	47205
U38032	47206
U44837	47212
U56699	47213
U54213	47218
U46588	47219
U30813	47220
U28632	47222
U19807	47223
U45884	47224
U74773	47226
U81632	47227
U20168	47230
U64774	47231
U82719	47235
U54527	47238
U93751	47240
U6129	47242
U37762	47244
U60952	47250
U81861	47251
U62884	47253
U16403	47256
U65262	47260
U69137	47262
U45224	47268
U41999	47270
U28297	47275
U83225	47280
U29781	47281
U45137	47284
U66743	47285
U66970	47286
U31180	47287
U40467	47289
U50453	47290
U91940	47292
U6897	47294
U21306	47295
U78598	47298
U65955	47299
U29377	47300
U79629	47303
U4053	47304
U20604	47310
U46863	47314
U62385	47317
U86528	47322
U84407	47323
U58957	47324
U84888	47330
U81453	47331
U47648	47333
U59118	47337
U45310	47338
U72954	47339
U65655	47340
U53246	47343
U90853	47344
U29130	47351
U80953	47352
U56753	47353
U13690	47354
U21070	47356
U69997	47362
U43044	47363
U55437	47364
U33837	47367
U7572	47370
U48444	47372
U55401	47373
U46184	47374
U12430	47376
U74522	47377
U47066	47379
U51908	47381
U48037	47383
U76025	47384
U1077	47386
U58212	47387
U36610	47389
U35816	47390
U79813	47395
U52450	47398
U52776	47399
U19086	47400
U13182	47403
U3424	47405
U47741	47407
U2008	47409
U28243	47411
U16757	47412
U47293	47413
U42178	47417
U41892	47418
U63477	47419
U41809	47422
U46692	47423
U82927	47425
U68109	47427
U43700	47428
U47111	47430
U17969	47435
U57064	47437
U33899	47439
U26864	47440
U80253	47447
U24291	47448
U51160	47451
U23291	47452
U5833	47455
U52984	47457
U34025	47458
U15416	47460
U68922	47461
U3530	47464
U87885	47465
U10791	47472
U2261	47478
U7515	47483
U69597	47484
U7671	47486
U58010	47492
U81602	47495
U25847	47499
U23807	47501
U69801	47503
U19849	47511
U48924	47515
U80841	47517
U66017	47518
U24893	47519
U45707	47520
U10122	47521
U58681	47524
U800	47526
U15541	47529
U39702	47531
U19864	47534
U9954	47542
U93570	47544
U65030	47546
U54898	47547
U78610	47550
U13943	47553
U71265	47554
U38003	47556
U19612	47560
U63743	47562
U67705	47563
U15205	47566
U29851	47569
U21833	47574
U58143	47576
U88791	47577
U63700	47578
U60348	47579
U18447	47580
U76527	47582
U75423	47583
U35658	47584
U7263	47588
U83226	47591
U32005	47592
U12425	47596
U36611	47604
U75181	47606
U33666	47610
U85551	47612
U34058	47613
U81673	47614
U68186	47616
U35645	47618
U83683	47621
U84885	47627
U52850	47630
U254	47632
U69208	47633
U74530	47635
U54098	47643
U3061	47644
U73242	47645
U73146	47646
U41782	47647
U20733	47648
U38164	47649
U30631	47650
U59405	47653
U37328	47658
U1047	47659
U40448	47660
U55996	47662
U19635	47664
U43646	47666
U33904	47667
U5626	47668
U76495	47671
U39911	47672
U12421	47673
U92237	47675
U15256	47677
U55389	47678
U15462	47680
U927	47684
U20227	47685
U74707	47688
U74217	47690
U86586	47692
U81375	47703
U58814	47706
U90974	47707
U27725	47708
U49580	47711
U3881	47712
U31270	47713
U48141	47714
U34609	47715
U1748	47717
U82811	47720
U84954	47721
U71410	47724
U82397	47727
U50464	47731
U73223	47733
U29015	47736
U5458	47737
U30659	47740
U18354	47743
U77895	47747
U92990	47749
U9925	47750
U76164	47751
U4902	47752
U5244	47753
U93423	47755
U7731	47756
U73444	47761
U87364	47762
U3864	47763
U91712	47766
U9148	47767
U72703	47773
U87458	47774
U44833	47776
U27901	47777
U28061	47779
U11185	47782
U67802	47784
U45796	47785
U77404	47787
U78943	47788
U78604	47793
U64960	47797
U38653	47799
U91540	47801
U51638	47804
U22015	47807
