entity	int
Q1069375	11597
Q7833218	11598
Q957990	11599
Q611644	11600
Q7707718	11601
Q1951942	11602
Q5244080	11603
Q5158499	11604
Q7895321	11605
Q706636	11606
Q600226	11607
Q27150149	11608
Q1571059	11609
Q19900778	11610
Q317254	11611
Q17031972	11612
Q454110	11613
Q7898140	11614
Q576152	11615
Q497702	11616
Q5695170	11617
Q27918241	11618
Q7341	11619
Q2778015	11620
Q7926408	11621
Q2030863	11622
Q51104625	11623
Q7338145	11624
Q14711381	11625
Q7330631	11626
Q20031584	11627
Q15638494	11628
Q22095405	11629
Q272399	11630
Q12443	11631
Q3106887	11632
Q7493371	11633
Q5085489	11634
Q3787422	11635
Q27734885	11636
Q233240	11637
Q810678	11638
Q55615299	11639
Q7436798	11640
Q6439744	11641
Q861508	11642
Q659176	11643
Q164038	11644
Q518424	11645
Q60746559	11646
Q12811336	11647
Q4743249	11648
Q45585	11649
Q5382369	11650
Q971308	11651
Q7366422	11652
Q173672	11653
Q124947	11654
Q4646126	11655
Q650056	11656
Q349227	11657
Q852653	11658
Q4736795	11659
Q29791584	11660
Q4618975	11661
Q5642125	11662
Q56023149	11663
Q20652368	11664
Q1373493	11665
Q208425	11666
Q1661319	11667
Q755600	11668
Q1886240	11669
Q19600530	11670
Q5177350	11671
Q486860	11672
Q7327296	11673
Q4640127	11674
Q5026364	11675
Q795526	11676
Q7672191	11677
Q7856392	11678
Q7620377	11679
Q62960177	11680
Q30302769	11681
Q7700197	11682
Q7803328	11683
Q3364108	11684
Q320915	11685
Q856111	11686
Q7591671	11687
Q1027913	11688
Q3044487	11689
Q4933462	11690
Q7777510	11691
Q2187605	11692
Q3181298	11693
Q7241326	11694
Q28823195	11695
Q1017352	11696
Q29831760	11697
Q1893282	11698
Q3528311	11699
Q7150628	11700
Q6971961	11701
Q1850938	11702
Q4650566	11703
Q3300167	11704
Q231182	11705
Q2351564	11706
Q847827	11707
Q2485547	11708
Q7414072	11709
Q3067574	11710
Q17510720	11711
Q1202506	11712
Q21196898	11713
Q6806331	11714
Q14956773	11715
Q48807103	11716
Q2536810	11717
Q24007165	11718
Q48731260	11719
Q7491548	11720
Q5921286	11721
Q1376442	11722
Q44070051	11723
Q5330670	11724
Q17018979	11725
Q2076167	11726
Q16966458	11727
Q1351122	11728
Q15905139	11729
Q16958457	11730
Q953283	11731
Q1472	11732
Q8037407	11733
Q1390472	11734
Q943363	11735
Q1058745	11736
Q1201549	11737
Q7728691	11738
Q1253718	11739
Q154958	11740
Q8025915	11741
Q6175190	11742
Q10516040	11743
Q48742420	11744
Q459102	11745
Q492012	11746
Q137509	11747
Q235719	11748
Q25089	11749
Q919177	11750
Q310434	11751
Q2429681	11752
Q981479	11753
Q43189	11754
Q1508667	11755
Q1489399	11756
Q300920	11757
Q474280	11758
Q5353271	11759
Q1189705	11760
Q26879930	11761
Q59995838	11762
Q5166905	11763
Q18158575	11764
Q261285	11765
Q5161478	11766
Q762140	11767
Q2027239	11768
Q20056642	11769
Q403428	11770
Q129910	11771
Q617158	11772
Q3448716	11773
Q558663	11774
Q754706	11775
Q11460	11776
Q7601833	11777
Q1510339	11778
Q80041	11779
Q7154739	11780
Q2410254	11781
Q18921278	11782
Q42005	11783
Q41079	11784
Q1615742	11785
Q1161126	11786
Q5729551	11787
Q791279	11788
Q7749788	11789
Q5643619	11790
Q5061201	11791
Q7155351	11792
Q606201	11793
Q6273644	11794
Q755798	11795
Q2673116	11796
Q48195	11797
Q22908679	11798
Q28778443	11799
Q230299	11800
Q16875924	11801
Q262386	11802
Q154828	11803
Q20714885	11804
Q3973433	11805
Q913543	11806
Q1784748	11807
Q16236795	11808
Q53257	11809
Q27416	11810
Q7495255	11811
Q6736421	11812
Q7951362	11813
Q19870887	11814
Q1354960	11815
Q2306275	11816
Q3411156	11817
Q1027207	11818
Q7502086	11819
Q6972311	11820
Q16148595	11821
Q7816895	11822
Q56809232	11823
Q875637	11824
Q7988973	11825
Q4979695	11826
Q203078	11827
Q24004775	11828
Q5567883	11829
Q19577981	11830
Q19577747	11831
Q1142830	11832
Q59547	11833
Q5103595	11834
Q7619569	11835
Q6815811	11836
Q19912790	11837
Q1133193	11838
Q7569408	11839
Q7401525	11840
Q27903045	11841
Q2745589	11842
Q7997283	11843
Q941855	11844
Q7397001	11845
Q56155	11846
Q571	11847
Q1434998	11848
Q264979	11849
Q1521725	11850
Q733737	11851
Q20745111	11852
Q8049780	11853
Q266611	11854
Q20856817	11855
Q1180770	11856
Q201517	11857
Q3651347	11858
Q690991	11859
Q18638005	11860
Q399994	11861
Q56043254	11862
Q6738142	11863
Q17031985	11864
Q27096258	11865
Q129286	11866
Q7163652	11867
Q5407169	11868
Q4839009	11869
Q1533983	11870
Q216344	11871
Q1182944	11872
Q1136370	11873
Q60776367	11874
Q184170	11875
Q446094	11876
Q27676067	11877
Q153251	11878
Q2262244	11879
Q18639742	11880
Q672919	11881
Q1144389	11882
Q202210	11883
Q18205126	11884
Q1637912	11885
Q6781364	11886
Q22133699	11887
Q363883	11888
Q747833	11889
Q94797	11890
Q16227455	11891
Q19823740	11892
Q23755544	11893
Q721743	11894
Q53870565	11895
Q3195808	11896
Q1400332	11897
Q8027166	11898
Q72467	11899
Q6380406	11900
Q23517	11901
Q16892765	11902
Q27881265	11903
Q574145	11904
Q497596	11905
Q5523074	11906
Q179412	11907
Q995255	11908
Q5644335	11909
Q5094	11910
Q7453379	11911
Q10623215	11912
Q3851789	11913
Q2141212	11914
Q6841616	11915
Q862727	11916
Q2300423	11917
Q1762432	11918
Q29791475	11919
Q193639	11920
Q6110273	11921
Q24494687	11922
Q18351488	11923
Q1141336	11924
Q151269	11925
Q152871	11926
Q79582	11927
Q1517713	11928
Q60643348	11929
Q316676	11930
Q3198646	11931
Q612649	11932
Q2612913	11933
Q24053778	11934
Q15927936	11935
Q5642310	11936
Q333425	11937
Q5364202	11938
Q1761214	11939
Q990883	11940
Q5567575	11941
Q496360	11942
Q1879293	11943
Q503864	11944
Q556733	11945
Q7205854	11946
Q3240344	11947
Q60742978	11948
Q79231	11949
Q459809	11950
Q25044172	11951
Q61173132	11952
Q16833739	11953
Q15407840	11954
Q5328709	11955
Q206032	11956
Q6503912	11957
Q8027211	11958
Q1464697	11959
Q1736924	11960
Q7231426	11961
Q5468956	11962
Q1022946	11963
Q16223537	11964
Q16908637	11965
Q79823	11966
Q15275556	11967
Q6176107	11968
Q1808012	11969
Q5085875	11970
Q7912536	11971
Q3047193	11972
Q1236465	11973
Q1173418	11974
Q2451266	11975
Q491556	11976
Q687905	11977
Q6694418	11978
Q6350379	11979
Q5762101	11980
Q569874	11981
Q367412	11982
Q1044630	11983
Q4930631	11984
Q1503438	11985
Q606594	11986
Q7681695	11987
Q7369561	11988
Q7402411	11989
Q1052139	11990
Q659096	11991
Q455808	11992
Q676924	11993
Q7469	11994
Q3141392	11995
Q453074	11996
Q4829107	11997
Q16847818	11998
Q1095569	11999
Q2139251	12000
Q7199997	12001
Q993809	12002
Q5448620	12003
Q7011301	12004
Q7591561	12005
Q15987678	12006
Q2061914	12007
Q6837760	12008
Q1452369	12009
Q651051	12010
Q486664	12011
Q2207351	12012
Q211802	12013
Q20127286	12014
Q579761	12015
Q3109345	12016
Q6209522	12017
Q420822	12018
Q472311	12019
Q3266912	12020
Q3687390	12021
Q7351641	12022
Q4483679	12023
Q1345971	12024
Q5526970	12025
Q1359151	12026
Q83006	12027
Q1313647	12028
Q82230	12029
Q1825796	12030
Q7163982	12031
Q309986	12032
Q16988127	12033
Q54195	12034
Q1573906	12035
Q28403525	12036
Q4936082	12037
Q408993	12038
Q11705539	12039
Q156387	12040
Q1132510	12041
Q23755403	12042
Q7096244	12043
Q308869	12044
Q5917	12045
Q7936459	12046
Q231121	12047
Q33043957	12048
Q7840491	12049
Q1142227	12050
Q625083	12051
Q7895109	12052
Q7235046	12053
Q909020	12054
Q5025841	12055
Q129591	12056
Q132952	12057
Q239928	12058
Q22058742	12059
Q365042	12060
Q56551019	12061
Q5939243	12062
Q7397750	12063
Q1776578	12064
Q6016587	12065
Q1077413	12066
Q7566771	12067
Q5357475	12068
Q34091	12069
Q8014924	12070
Q4743394	12071
Q6032633	12072
Q5679205	12073
Q7906653	12074
Q15109662	12075
Q55956064	12076
Q55955759	12077
Q386348	12078
Q1366948	12079
Q3891045	12080
Q2542485	12081
Q7230697	12082
Q4930043	12083
Q1347782	12084
Q5045999	12085
Q60748984	12086
Q2944777	12087
Q1446108	12088
Q5666316	12089
Q5349362	12090
Q28962951	12091
Q6689505	12092
Q19868322	12093
Q2412168	12094
Q22005616	12095
Q6385658	12096
Q7436702	12097
Q4792892	12098
Q809211	12099
Q7056318	12100
Q7721993	12101
Q7426038	12102
Q486238	12103
Q1092399	12104
Q985351	12105
Q16181479	12106
Q7738950	12107
Q3272026	12108
Q7356878	12109
Q2174970	12110
Q21030815	12111
Q1210892	12112
Q7894779	12113
Q21233433	12114
Q19967707	12115
Q880942	12116
Q214	12117
Q2611149	12118
Q15568	12119
Q15109862	12120
Q17182656	12121
Q5302459	12122
Q5604369	12123
Q1231261	12124
Q47528658	12125
Q667507	12126
Q5362101	12127
Q2586362	12128
Q5310020	12129
Q5025875	12130
Q1025912	12131
Q4653606	12132
Q1914026	12133
Q949831	12134
Q1575172	12135
Q3571720	12136
Q47576	12137
Q1286267	12138
Q825762	12139
Q14594724	12140
Q558490	12141
Q54185	12142
Q1010556	12143
Q1439629	12144
Q3176541	12145
Q4627135	12146
Q926196	12147
Q24084742	12148
Q135288	12149
Q16980	12150
Q960003	12151
Q20155475	12152
Q486614	12153
Q15831560	12154
Q21197094	12155
Q76615	12156
Q5669677	12157
Q2003150	12158
Q5166992	12159
Q4857639	12160
Q1053764	12161
Q633	12162
Q7909083	12163
Q8749	12164
Q506682	12165
Q2964744	12166
Q2152383	12167
Q5651032	12168
Q3287212	12169
Q183542	12170
Q29561472	12171
Q29635081	12172
Q136851	12173
Q1185796	12174
Q792635	12175
Q58833335	12176
Q2844	12177
Q1629486	12178
Q3082598	12179
Q2156562	12180
Q6408486	12181
Q3946733	12182
Q16969659	12183
Q2945571	12184
Q7639526	12185
Q5461701	12186
Q14951475	12187
Q24006763	12188
Q26924467	12189
Q60734914	12190
Q6317322	12191
Q27963498	12192
Q3287632	12193
Q28101955	12194
Q28864528	12195
Q6162213	12196
Q585623	12197
Q1413045	12198
Q4930228	12199
Q612930	12200
Q945954	12201
Q4788298	12202
Q5870004	12203
Q6271740	12204
Q7865722	12205
Q3100795	12206
Q3715188	12207
Q5158217	12208
Q4684938	12209
Q2468011	12210
Q6790294	12211
Q12568	12212
Q16950738	12213
Q7681719	12214
Q5374995	12215
Q7714374	12216
Q6726900	12217
Q7163696	12218
Q24705263	12219
Q7835171	12220
Q263322	12221
Q589182	12222
Q5284440	12223
Q47015043	12224
Q7251457	12225
Q6689240	12226
Q5026992	12227
Q5690390	12228
Q62081152	12229
Q39609	12230
Q393988	12231
Q2027449	12232
Q6802518	12233
Q7306159	12234
Q3145309	12235
Q2165474	12236
Q27306777	12237
Q14375934	12238
Q7951978	12239
Q1026932	12240
Q6974051	12241
Q713347	12242
Q5491892	12243
Q315051	12244
Q2749364	12245
Q7566600	12246
Q7252414	12247
Q3537637	12248
Q188492	12249
Q220308	12250
Q5242326	12251
Q60842449	12252
Q7401513	12253
Q1858545	12254
Q522998	12255
Q2641	12256
Q658626	12257
Q4785655	12258
Q4785641	12259
Q7168022	12260
Q132135	12261
Q60756479	12262
Q5524941	12263
Q18637391	12264
Q1128708	12265
Q64031590	12266
Q2993498	12267
Q2154437	12268
Q181162	12269
Q5106546	12270
Q124739	12271
Q853577	12272
Q7402227	12273
Q2215877	12274
Q202905	12275
Q6489900	12276
Q4738818	12277
Q928121	12278
Q5526351	12279
Q2936283	12280
Q5605322	12281
Q1625961	12282
Q28230418	12283
Q583268	12284
Q2151622	12285
Q858605	12286
Q555135	12287
Q2565181	12288
Q756160	12289
Q60734226	12290
Q183110	12291
Q4943481	12292
Q5184164	12293
Q15987803	12294
Q1022366	12295
Q2076221	12296
Q18249347	12297
Q1325166	12298
Q2227844	12299
Q5020703	12300
Q2085573	12301
Q706699	12302
Q5570480	12303
Q485592	12304
Q2224644	12305
Q715623	12306
Q15198412	12307
Q17180552	12308
Q1367577	12309
Q3569989	12310
Q3177312	12311
Q2351856	12312
Q230681	12313
Q1799872	12314
Q6846533	12315
Q5060350	12316
Q130024	12317
Q7571050	12318
Q4759920	12319
Q973444	12320
Q16147601	12321
Q6846062	12322
Q246404	12323
Q7194883	12324
Q16235643	12325
Q18711	12326
Q5061409	12327
Q16974848	12328
Q55433150	12329
Q313715	12330
Q948732	12331
Q17298682	12332
Q2668907	12333
Q5606112	12334
Q7736169	12335
Q16196038	12336
Q5539970	12337
Q5289955	12338
Q16842635	12339
Q2090722	12340
Q1473796	12341
Q720153	12342
Q223875	12343
Q286022	12344
Q6162969	12345
Q493794	12346
Q4974204	12347
Q6476161	12348
Q4732001	12349
Q3098181	12350
Q1671852	12351
Q1854	12352
Q7101232	12353
Q4962534	12354
Q6391583	12355
Q19865640	12356
Q983082	12357
Q4935109	12358
Q2696934	12359
Q3038341	12360
Q6545452	12361
Q6305196	12362
Q2164621	12363
Q1190344	12364
Q7292192	12365
Q1715931	12366
Q4874807	12367
Q182250	12368
Q16905622	12369
Q6852048	12370
Q2488294	12371
Q7615522	12372
Q2671290	12373
Q7689411	12374
Q6736428	12375
Q2982991	12376
Q310586	12377
Q113104	12378
Q3743620	12379
Q7163213	12380
Q818846	12381
Q507154	12382
Q421974	12383
Q954241	12384
Q4947808	12385
Q4655826	12386
Q7708021	12387
Q16223975	12388
Q1925685	12389
Q28709155	12390
Q519874	12391
Q1867760	12392
Q43144	12393
Q16998902	12394
Q1183440	12395
Q48834376	12396
Q6924929	12397
Q7834891	12398
Q4731284	12399
Q7708939	12400
Q1013317	12401
Q6689232	12402
Q51557493	12403
Q7417432	12404
Q1072712	12405
Q2307186	12406
Q488192	12407
Q642610	12408
Q5338906	12409
Q1034439	12410
Q2488890	12411
Q912135	12412
Q23007764	12413
Q3229688	12414
Q2917853	12415
Q188987	12416
Q1898531	12417
Q500050	12418
Q1114083	12419
Q27580	12420
Q661115	12421
Q1281924	12422
Q207615	12423
Q389490	12424
Q1992815	12425
Q988515	12426
Q15265911	12427
Q19856973	12428
Q363079	12429
Q2439742	12430
Q5258116	12431
Q7611133	12432
Q920562	12433
Q7784916	12434
Q6124958	12435
Q2144598	12436
Q3498466	12437
Q5337996	12438
Q2894814	12439
Q178066	12440
Q29568422	12441
Q181	12442
Q37668	12443
Q575578	12444
Q22260	12445
Q7056659	12446
Q30123133	12447
Q2575239	12448
Q10672709	12449
Q5061855	12450
Q1800879	12451
Q19881089	12452
Q24886189	12453
Q7800894	12454
Q1513207	12455
Q16215356	12456
Q7364560	12457
Q55642429	12458
Q7568054	12459
Q12155924	12460
Q3052638	12461
Q5086895	12462
Q6487	12463
Q54454	12464
Q7858909	12465
Q755202	12466
Q471499	12467
Q25483	12468
Q47492446	12469
Q7996217	12470
Q2059832	12471
Q3319620	12472
Q3336905	12473
Q5508440	12474
Q2888698	12475
Q951748	12476
Q5945764	12477
Q5212913	12478
Q3532107	12479
Q7934309	12480
Q5462424	12481
Q862704	12482
Q14684177	12483
Q699970	12484
Q461739	12485
Q1014022	12486
Q7988988	12487
Q1405353	12488
Q206901	12489
Q6764626	12490
Q5517524	12491
Q181802	12492
Q7799022	12493
Q7504881	12494
Q2019662	12495
Q809106	12496
Q15699836	12497
Q616439	12498
Q7568934	12499
Q131335	12500
Q7735265	12501
Q1860056	12502
Q4874497	12503
Q4911956	12504
Q6647881	12505
Q5154566	12506
Q367316	12507
Q886	12508
Q5494115	12509
Q7199413	12510
Q29469795	12511
Q7685824	12512
Q5064	12513
Q254	12514
Q5976873	12515
Q5243566	12516
Q16937192	12517
Q65551176	12518
Q609698	12519
Q819092	12520
Q1891143	12521
Q320454	12522
Q716081	12523
Q22252025	12524
Q2174748	12525
Q6609898	12526
Q6460466	12527
Q287723	12528
Q7654678	12529
Q332434	12530
Q25006585	12531
Q5197081	12532
Q1085417	12533
Q5211293	12534
Q1644523	12535
Q5908350	12536
Q7276698	12537
Q726309	12538
Q7437201	12539
Q252949	12540
Q5456069	12541
Q465767	12542
Q7566936	12543
Q6736429	12544
Q229957	12545
Q16205555	12546
Q3498674	12547
Q25348700	12548
Q665413	12549
Q28735245	12550
Q20722749	12551
Q59870520	12552
Q2256	12553
Q14686332	12554
Q12061083	12555
Q25236	12556
Q4068793	12557
Q5263525	12558
Q7195122	12559
Q31073	12560
Q11901	12561
Q1992901	12562
Q7034649	12563
Q182727	12564
Q494917	12565
Q60736675	12566
Q65029458	12567
Q38799	12568
Q580290	12569
Q1016937	12570
Q1186666	12571
Q4769793	12572
Q948188	12573
Q48806767	12574
Q451695	12575
Q4977646	12576
Q50380119	12577
Q4787903	12578
Q1073686	12579
Q2433064	12580
Q4983055	12581
Q738547	12582
Q3338942	12583
Q759231	12584
Q1151177	12585
Q7262167	12586
Q497695	12587
Q20540520	12588
Q4894262	12589
Q6689482	12590
Q336322	12591
Q7573926	12592
Q1319563	12593
Q6554924	12594
Q2495825	12595
Q5916446	12596
Q14951449	12597
Q948505	12598
Q1640877	12599
Q994776	12600
Q219866	12601
Q29452552	12602
Q5287560	12603
Q22058806	12604
Q1386729	12605
Q16971391	12606
Q5599426	12607
Q5515071	12608
Q466880	12609
Q4976950	12610
Q233466	12611
Q361610	12612
Q5244015	12613
Q42402	12614
Q2207146	12615
Q1777663	12616
Q5048260	12617
Q895439	12618
Q49089	12619
Q5168881	12620
Q1573107	12621
Q5006560	12622
Q55081113	12623
Q1706893	12624
Q19706820	12625
Q228648	12626
Q662125	12627
Q1368138	12628
Q20392160	12629
Q261863	12630
Q16980175	12631
Q236475	12632
Q20711278	12633
Q6052470	12634
Q3333072	12635
Q3878581	12636
Q354570	12637
Q36312	12638
Q114322	12639
Q4929984	12640
Q188513	12641
Q14950	12642
Q6175439	12643
Q4685725	12644
Q27662844	12645
Q6396826	12646
Q3297577	12647
Q8059259	12648
Q5366991	12649
Q17182493	12650
Q59640171	12651
Q7521255	12652
Q7239755	12653
Q263673	12654
Q6162952	12655
Q7634969	12656
Q52702217	12657
Q551478	12658
Q7404689	12659
Q5908448	12660
Q66212	12661
Q1906701	12662
Q7814351	12663
Q910252	12664
Q473208	12665
Q3483318	12666
Q491970	12667
Q1003869	12668
Q5303356	12669
Q30141858	12670
Q422959	12671
Q6477133	12672
Q307012	12673
Q1494460	12674
Q11835811	12675
Q1026412	12676
Q2344214	12677
Q11859	12678
Q5296334	12679
Q3434103	12680
Q16983540	12681
Q28966676	12682
Q33391	12683
Q538944	12684
Q553264	12685
Q194045	12686
Q232757	12687
Q6074256	12688
Q485508	12689
Q7203365	12690
Q7438184	12691
Q16185319	12692
Q35559	12693
Q255	12694
Q5217926	12695
Q4899499	12696
Q5654598	12697
Q1161813	12698
Q374358	12699
Q4745795	12700
Q736932	12701
Q55607563	12702
Q52441680	12703
Q4766614	12704
Q7943760	12705
Q60769310	12706
Q5568842	12707
Q3056293	12708
Q938683	12709
Q2964859	12710
Q3807514	12711
Q13580947	12712
Q1094266	12713
Q502463	12714
Q3862966	12715
Q460394	12716
Q20010783	12717
Q62597403	12718
Q6776522	12719
Q502107	12720
Q1939700	12721
Q51566	12722
Q7489310	12723
Q3278577	12724
Q986928	12725
Q14397	12726
Q5328968	12727
Q4701689	12728
Q1151194	12729
Q13905676	12730
Q7899453	12731
Q427363	12732
Q20164618	12733
Q33582	12734
Q5497926	12735
Q10707	12736
Q51846038	12737
Q5205934	12738
Q3135566	12739
Q768879	12740
Q5592607	12741
Q4667867	12742
Q5248232	12743
Q20536540	12744
Q7611658	12745
Q3946320	12746
Q30122558	12747
Q3336517	12748
Q6172597	12749
Q4632024	12750
Q17813173	12751
Q48147014	12752
Q2577621	12753
Q79307	12754
Q1543632	12755
Q6680249	12756
Q7082150	12757
Q28057083	12758
Q6752004	12759
Q61978409	12760
Q14709904	12761
Q974536	12762
Q2257856	12763
Q2974366	12764
Q3195170	12765
Q450439	12766
Q5033858	12767
Q16224955	12768
Q4974402	12769
Q1786540	12770
Q7896136	12771
Q1499872	12772
Q7482626	12773
Q4749355	12774
Q215905	12775
Q4402561	12776
Q2831920	12777
Q4497395	12778
Q1001742	12779
Q4860338	12780
Q250867	12781
Q17108705	12782
Q618731	12783
Q7574743	12784
Q3968305	12785
Q7957925	12786
Q28465701	12787
Q495365	12788
Q981820	12789
Q26495	12790
Q5259602	12791
Q7338641	12792
Q17305972	12793
Q4107580	12794
Q3470648	12795
Q8032660	12796
Q55614458	12797
Q2429388	12798
Q19778341	12799
Q485364	12800
Q27804609	12801
Q13562652	12802
Q213814	12803
Q1180631	12804
Q589099	12805
Q2084663	12806
Q5283275	12807
Q62061745	12808
Q2149945	12809
Q753463	12810
Q606169	12811
Q606153	12812
Q7066641	12813
Q494815	12814
Q16150000	12815
Q6391790	12816
Q587830	12817
Q38204090	12818
Q1017948	12819
Q21621150	12820
Q6516404	12821
Q26208760	12822
Q4983843	12823
Q7931510	12824
Q194428	12825
Q55640185	12826
Q661513	12827
Q5399470	12828
Q19873335	12829
Q27662938	12830
Q3038329	12831
Q7568496	12832
Q5737524	12833
Q19665570	12834
Q838278	12835
Q5033886	12836
Q2636976	12837
Q6694537	12838
Q1515840	12839
Q1683468	12840
Q4979416	12841
Q2923055	12842
Q2304457	12843
Q23304502	12844
Q60734749	12845
Q1069687	12846
Q6824662	12847
Q123351	12848
Q928916	12849
Q38685186	12850
Q65923113	12851
Q462799	12852
Q2811	12853
Q191766	12854
Q1454852	12855
Q386420	12856
Q7170173	12857
Q182950	12858
Q1934324	12859
Q5035831	12860
Q820691	12861
Q820685	12862
Q43294748	12863
Q6382829	12864
Q922169	12865
Q1640210	12866
Q3807769	12867
Q3701640	12868
Q468843	12869
Q245629	12870
Q29096655	12871
Q288592	12872
Q48954	12873
Q895455	12874
Q24525583	12875
Q6517361	12876
Q5085571	12877
Q5025542	12878
Q29583	12879
Q35876874	12880
Q981456	12881
Q5501106	12882
Q58327598	12883
Q666128	12884
Q862223	12885
Q1066024	12886
Q14950089	12887
Q2491937	12888
Q28839789	12889
Q16149172	12890
Q1230410	12891
Q2342867	12892
Q1566138	12893
Q7987944	12894
Q2166515	12895
Q237324	12896
Q5081361	12897
Q1998384	12898
Q727798	12899
Q7571069	12900
Q2044143	12901
Q7956207	12902
Q6972597	12903
Q6773136	12904
Q6506172	12905
Q7194952	12906
Q16665941	12907
Q171458	12908
Q5533939	12909
Q4920848	12910
Q7999746	12911
Q1576973	12912
Q25096506	12913
Q2113350	12914
Q20711172	12915
Q7987239	12916
Q1056267	12917
Q8565219	12918
Q6525759	12919
Q1003082	12920
Q47090583	12921
Q16229746	12922
Q5178891	12923
Q5606107	12924
Q6827469	12925
Q2896171	12926
Q30593270	12927
Q7739047	12928
Q7057892	12929
Q4699147	12930
Q1030	12931
Q5882702	12932
Q848706	12933
Q5563616	12934
Q7018810	12935
Q7234774	12936
Q51754609	12937
Q26211360	12938
Q27063135	12939
Q3417960	12940
Q19872938	12941
Q386773	12942
Q13560500	12943
Q43685315	12944
Q7314605	12945
Q6443340	12946
Q7304830	12947
Q8019056	12948
Q1641836	12949
Q4960063	12950
Q5594788	12951
Q1425594	12952
Q16951368	12953
Q2018277	12954
Q4965948	12955
Q1994665	12956
Q1708105	12957
